Datetime,Open,High,Low,Close,Adj Close,Volume,0_x,0_y,avgVol,volumeDeviation,avgPrice,priceDeviation,conDiv
2021-01-07 14:20:00+05:30,1910.9,1913.7,1910.75,1913.65,1913.65,70633,,,163144.28266666667,-56.70519441719203,1966.835792592594,-2.7041297902397274,-59.40932420743176
2021-01-07 14:25:00+05:30,1913.65,1913.8,1912.8,1913.6,1913.6,59200,,Sell,163144.28266666667,-63.713101659249475,1966.835792592594,-2.706671944505401,-66.41977360375488
2021-01-07 14:30:00+05:30,1913.65,1914.95,1912.0,1913.2,1913.2,87205,,,163144.28266666667,-46.54731469923735,1966.835792592594,-2.7270091786307065,-49.274323877868056
2021-01-07 14:35:00+05:30,1913.35,1916.0,1912.7,1915.8,1915.8,96995,,Sell,163144.28266666667,-40.54649147700851,1966.835792592594,-2.5948171568161804,-43.14130863382469
2021-01-07 14:40:00+05:30,1915.8,1915.8,1914.4,1915.4,1915.4,99913,,Sell,163144.28266666667,-38.75789064325327,1966.835792592594,-2.615154390941486,-41.37304503419475
2021-01-07 14:45:00+05:30,1915.45,1915.45,1912.55,1913.2,1913.2,103985,,,163144.28266666667,-36.26194047359894,1966.835792592594,-2.7270091786307065,-38.98894965222965
2021-01-07 14:50:00+05:30,1912.95,1915.9,1912.95,1915.8,1915.8,144406,,,163144.28266666667,-11.485712131851027,1966.835792592594,-2.5948171568161804,-14.080529288667208
2021-01-07 14:55:00+05:30,1915.8,1917.75,1915.25,1915.9,1915.9,205637,,Sell,163144.28266666667,26.046096521907334,1966.835792592594,-2.589732848284845,23.456363673622487
2021-01-07 15:00:00+05:30,1915.8,1916.5,1910.45,1914.5,1914.5,332493,,,163144.28266666667,103.8030353042426,1966.835792592594,-2.6609131677234434,101.14212213651915
2021-01-07 15:05:00+05:30,1914.9,1916.1,1912.05,1912.55,1912.55,272327,,Sell,163144.28266666667,66.92402304799943,1966.835792592594,-2.7600571840843435,64.16396586391508
2021-01-07 15:10:00+05:30,1912.65,1913.55,1910.2,1912.3,1912.3,430051,,Sell,163144.28266666667,163.60163713408954,1966.835792592594,-2.772767955412664,160.82886917867688
2021-01-07 15:15:00+05:30,1912.3,1912.5,1909.0,1909.8,1909.8,453133,,Sell,163144.28266666667,177.74984976079907,1966.835792592594,-2.8998756686958664,174.8499740921032
2021-01-07 15:20:00+05:30,1909.6,1910.0,1906.25,1909.7,1909.7,466268,Buy,,163144.28266666667,185.8010053301531,1966.835792592594,-2.90495997722719,182.8960453529259
2021-01-07 15:25:00+05:30,1909.65,1912.9,1909.5,1912.5,1912.5,291119,Buy,,163144.28266666667,78.44266145373227,1966.835792592594,-2.7625993383500056,75.68006211538227
2021-01-08 09:15:00+05:30,1917.0,1921.0,1914.05,1917.95,1917.95,0,,Sell,163144.28266666667,-100.0,1966.835792592594,-2.4855045233926214,-102.48550452339262
2021-01-08 09:20:00+05:30,1916.5,1916.5,1912.2,1915.0,1915.0,334496,Buy,,163144.28266666667,105.03078289506225,1966.835792592594,-2.635491625066803,102.39529126999544
2021-01-08 09:25:00+05:30,1915.25,1918.3,1914.7,1918.3,1918.3,181304,,Sell,163144.28266666667,11.131077986003914,1966.835792592594,-2.4677094435329776,8.663368542470938
2021-01-08 09:30:00+05:30,1918.1,1920.8,1914.15,1918.05,1918.05,300111,,,163144.28266666667,83.95434709359762,1966.835792592594,-2.4804202148612977,81.47392687873632
2021-01-08 09:35:00+05:30,1918.5,1923.45,1918.0,1921.0,1921.0,374615,,,163144.28266666667,129.62189901892324,1966.835792592594,-2.3304331131871163,127.29146590573613
2021-01-08 09:40:00+05:30,1921.05,1923.1,1918.0,1918.0,1918.0,224277,,,163144.28266666667,37.47156586433283,1966.835792592594,-2.48296236912696,34.98860349520587
2021-01-08 09:45:00+05:30,1918.0,1919.5,1915.0,1917.5,1917.5,166062,Buy,,163144.28266666667,1.7884275719883849,1966.835792592594,-2.5083839117836,-0.7199563397952151
2021-01-08 09:50:00+05:30,1917.45,1920.0,1916.45,1919.95,1919.95,80612,,,163144.28266666667,-50.58852282019289,1966.835792592594,-2.3838183527660592,-52.97234117295895
2021-01-08 09:55:00+05:30,1919.8,1920.0,1919.0,1920.0,1920.0,82507,,,163144.28266666667,-49.42697430067056,1966.835792592594,-2.3812761985003976,-51.80825049917095
2021-01-08 10:00:00+05:30,1919.9,1921.0,1919.0,1919.5,1919.5,79694,,,163144.28266666667,-51.15121492622007,1966.835792592594,-2.4066977411570383,-53.55791266737711
2021-01-08 10:05:00+05:30,1919.5,1922.0,1919.0,1919.7,1919.7,123284,,,163144.28266666667,-24.432534205387046,1966.835792592594,-2.39652912409438,-26.829063329481425
2021-01-08 10:10:00+05:30,1919.15,1920.0,1917.05,1917.55,1917.55,73011,,,163144.28266666667,-55.247588939923375,1966.835792592594,-2.5058417575179384,-57.75343069744132
2021-01-08 10:15:00+05:30,1917.55,1920.9,1917.0,1920.3,1920.3,105749,,,163144.28266666667,-35.1806889757428,1966.835792592594,-2.3660232729064155,-37.546712248649214
2021-01-08 10:20:00+05:30,1920.8,1920.8,1918.4,1919.3,1919.3,71961,,,163144.28266666667,-55.8911910219806,1966.835792592594,-2.4168663582196968,-58.3080573802003
2021-01-08 10:25:00+05:30,1919.4,1921.0,1919.0,1919.75,1919.75,93126,,,163144.28266666667,-42.918011910798434,1966.835792592594,-2.3939869698287177,-45.31199888062715
2021-01-08 10:30:00+05:30,1919.75,1923.0,1919.3,1921.6,1921.6,210313,,,163144.28266666667,28.912271127335533,1966.835792592594,-2.2999272619991524,26.61234386533638
2021-01-08 10:35:00+05:30,1921.75,1924.8,1921.55,1923.0,1923.0,339273,,,163144.28266666667,107.95886589124072,1966.835792592594,-2.2287469425605546,105.73011894868017
2021-01-08 10:40:00+05:30,1923.0,1923.0,1918.0,1919.2,1919.2,181651,,,163144.28266666667,11.343773150264733,1966.835792592594,-2.42195066675102,8.921822483513713
2021-01-08 10:45:00+05:30,1919.2,1921.65,1918.5,1920.05,1920.05,412993,Buy,,163144.28266666667,153.14586159529694,1966.835792592594,-2.378734044234736,150.7671275510622
2021-01-08 10:50:00+05:30,1920.6,1921.75,1919.65,1921.75,1921.75,49721,,Sell,163144.28266666667,-69.5232960743166,1966.835792592594,-2.2923007992021556,-71.81559687351876
2021-01-08 10:55:00+05:30,1921.65,1922.0,1920.85,1921.5,1921.5,54682,,Sell,163144.28266666667,-66.48242947518716,1966.835792592594,-2.305011570530476,-68.78744104571764
2021-01-08 11:00:00+05:30,1921.5,1921.5,1919.1,1920.35,1920.35,75496,,,163144.28266666667,-53.72439734572126,1966.835792592594,-2.363481118640754,-56.087878464362014
2021-01-08 11:05:00+05:30,1920.35,1921.0,1919.0,1919.5,1919.5,41145,,,163144.28266666667,-74.77999269881452,1966.835792592594,-2.4066977411570383,-77.18669043997156
2021-01-08 11:10:00+05:30,1918.8,1920.0,1918.8,1920.0,1920.0,282949,Buy,,163144.28266666667,73.43482430096314,1966.835792592594,-2.3812761985003976,71.05354810246274
2021-01-08 11:15:00+05:30,1920.0,1920.2,1918.05,1920.1,1920.1,67563,,Sell,163144.28266666667,-58.5869643142546,1966.835792592594,-2.376191889969074,-60.96315620422367
2021-01-08 11:20:00+05:30,1920.1,1921.75,1918.8,1919.75,1919.75,75322,,,163144.28266666667,-53.8310514050336,1966.835792592594,-2.3939869698287177,-56.225038374862315
2021-01-08 11:25:00+05:30,1919.75,1920.6,1919.1,1919.55,1919.55,38445,Buy,,163144.28266666667,-76.43496948124739,1966.835792592594,-2.404155586891376,-78.83912506813877
2021-01-08 11:30:00+05:30,1919.6,1920.55,1919.35,1920.0,1920.0,37867,,Sell,163144.28266666667,-76.78925710356081,1966.835792592594,-2.3812761985003976,-79.17053330206122
2021-01-08 11:35:00+05:30,1920.45,1921.9,1918.5,1919.9,1919.9,190744,Buy,,163144.28266666667,16.917367180880348,1966.835792592594,-2.386360507031721,14.531006673848626
2021-01-08 11:40:00+05:30,1919.9,1920.45,1919.0,1920.0,1920.0,40066,,,163144.28266666667,-75.4413704574238,1966.835792592594,-2.3812761985003976,-77.8226466559242
2021-01-08 11:45:00+05:30,1919.95,1921.0,1919.1,1920.8,1920.8,51672,,,163144.28266666667,-68.32742211041788,1966.835792592594,-2.3406017302497752,-70.66802384066766
2021-01-08 11:50:00+05:30,1920.95,1921.75,1920.05,1921.1,1921.1,103372,,Sell,163144.28266666667,-36.637681498647595,1966.835792592594,-2.325348804655793,-38.96303030330339
2021-01-08 11:55:00+05:30,1921.1,1921.4,1920.05,1921.0,1921.0,141040,,,163144.28266666667,-13.548916520617349,1966.835792592594,-2.3304331131871163,-15.879349633804464
2021-01-08 12:00:00+05:30,1921.0,1923.05,1920.0,1922.0,1922.0,544218,,,163144.28266666667,233.58079799335414,1966.835792592594,-2.2795900278738355,231.3012079654803
2021-01-08 12:05:00+05:30,1921.95,1922.0,1920.05,1920.6,1920.6,40772,,,163144.28266666667,-75.0086246765358,1966.835792592594,-2.3507703473124337,-77.35939502384824
2021-01-08 12:10:00+05:30,1920.6,1921.8,1919.1,1921.7,1921.7,83676,,,163144.28266666667,-48.71043064931351,1966.835792592594,-2.2948429534678176,-51.00527360278133
2021-01-08 12:15:00+05:30,1921.7,1922.6,1920.1,1921.85,1921.85,103552,,,163144.28266666667,-36.52734971315207,1966.835792592594,-2.2872164906708323,-38.8145662038229
2021-01-08 12:20:00+05:30,1921.95,1922.0,1921.3,1921.65,1921.65,46263,,,163144.28266666667,-71.64289226455843,1966.835792592594,-2.2973851077334793,-73.9402773722919
2021-01-08 12:25:00+05:30,1921.8,1922.4,1920.6,1922.0,1922.0,58574,,Sell,163144.28266666667,-64.09681109102836,1966.835792592594,-2.2795900278738355,-66.3764011189022
2021-01-08 12:30:00+05:30,1922.0,1922.4,1919.4,1920.45,1920.45,83090,Buy,,163144.28266666667,-49.06962190653783,1966.835792592594,-2.3583968101094186,-51.42801871664725
2021-01-08 12:35:00+05:30,1920.45,1921.2,1919.5,1920.95,1920.95,45130,,Sell,163144.28266666667,-72.33736955881636,1966.835792592594,-2.3329752674527784,-74.67034482626914
2021-01-08 12:40:00+05:30,1921.15,1921.2,1916.7,1917.55,1917.55,93715,Buy,,163144.28266666667,-42.556981790482524,1966.835792592594,-2.5058417575179384,-45.062823548000466
2021-01-08 12:45:00+05:30,1917.95,1919.0,1917.25,1918.2,1918.2,70386,Buy,,163144.28266666667,-56.856594145066445,1966.835792592594,-2.4727937520643013,-59.329387897130744
2021-01-08 12:50:00+05:30,1918.5,1918.9,1917.8,1918.4,1918.4,51098,Buy,,163144.28266666667,-68.67925791527584,1966.835792592594,-2.462625135001643,-71.14188305027749
2021-01-08 12:55:00+05:30,1918.4,1920.0,1918.35,1919.55,1919.55,49488,,,163144.28266666667,-69.66611444109692,1966.835792592594,-2.404155586891376,-72.0702700279883
2021-01-08 13:00:00+05:30,1919.65,1920.55,1919.25,1920.0,1920.0,71894,,,163144.28266666667,-55.93225896435949,1966.835792592594,-2.3812761985003976,-58.313535162859885
2021-01-08 13:05:00+05:30,1920.0,1920.35,1918.65,1919.95,1919.95,60447,,,163144.28266666667,-62.948747567511035,1966.835792592594,-2.3838183527660592,-65.33256592027709
2021-01-08 13:10:00+05:30,1920.0,1921.85,1919.7,1921.25,1921.25,82507,,,163144.28266666667,-49.42697430067056,1966.835792592594,-2.317722341858796,-51.744696642529355
2021-01-08 13:15:00+05:30,1921.55,1922.5,1919.5,1921.6,1921.6,137186,Buy,,163144.28266666667,-15.911242638949316,1966.835792592594,-2.2999272619991524,-18.21116990094847
2021-01-08 13:20:00+05:30,1921.8,1922.5,1921.2,1922.5,1922.5,62513,,Sell,163144.28266666667,-61.68238385176795,1966.835792592594,-2.254168485217195,-63.936552336985145
2021-01-08 13:25:00+05:30,1922.0,1922.6,1921.2,1922.0,1922.0,74441,,Sell,163144.28266666667,-54.37106419959781,1966.835792592594,-2.2795900278738355,-56.65065422747165
2021-01-08 13:30:00+05:30,1922.0,1923.5,1918.2,1920.25,1920.25,273644,,,163144.28266666667,67.73128394520836,1966.835792592594,-2.3685654271720775,65.36271851803629
2021-01-08 13:35:00+05:30,1920.35,1920.35,1917.1,1917.1,1917.1,148985,,,163144.28266666667,-8.678994099717638,1966.835792592594,-2.5287211459089174,-11.207715245626556
2021-01-08 13:40:00+05:30,1917.6,1919.4,1914.0,1917.2,1917.2,327600,Buy,,163144.28266666667,100.8038496018559,1966.835792592594,-2.523636837377582,98.28021276447832
2021-01-08 13:45:00+05:30,1917.15,1919.1,1915.2,1918.0,1918.0,148201,,,163144.28266666667,-9.159550320987037,1966.835792592594,-2.48296236912696,-11.642512690113996
2021-01-08 13:50:00+05:30,1918.75,1918.75,1917.0,1917.95,1917.95,54954,,,163144.28266666667,-66.31570588821614,1966.835792592594,-2.4855045233926214,-68.80121041160876
2021-01-08 13:55:00+05:30,1917.9,1920.5,1917.8,1919.85,1919.85,108221,,,163144.28266666667,-33.665465788270915,1966.835792592594,-2.3889026612973945,-36.05436844956831
2021-01-08 14:00:00+05:30,1919.85,1920.0,1917.5,1918.2,1918.2,47500,,Sell,163144.28266666667,-70.88466771645862,1966.835792592594,-2.4727937520643013,-73.35746146852293
2021-01-08 14:05:00+05:30,1918.2,1919.0,1917.6,1917.85,1917.85,60914,,,163144.28266666667,-62.66249787958653,1966.835792592594,-2.4905888319239566,-65.15308671151048
2021-01-08 14:10:00+05:30,1917.8,1918.95,1916.8,1918.8,1918.8,69803,,Sell,163144.28266666667,-57.21394653919918,1966.835792592594,-2.442287900876337,-59.656234440075515
2021-01-08 14:15:00+05:30,1918.4,1918.7,1916.65,1917.1,1917.1,115683,,,163144.28266666667,-29.091600325117533,1966.835792592594,-2.5287211459089174,-31.62032147102645
2021-01-08 14:20:00+05:30,1917.25,1919.0,1915.0,1918.55,1918.55,131456,,,163144.28266666667,-19.423471143890204,1966.835792592594,-2.4549986722046575,-21.87846981609486
2021-01-08 14:25:00+05:30,1918.0,1918.35,1917.0,1917.75,1917.75,61416,,,163144.28266666667,-62.35479478892679,1966.835792592594,-2.49567314045528,-64.85046792938206
2021-01-08 14:30:00+05:30,1917.7,1919.5,1917.55,1919.0,1919.0,87777,,,163144.28266666667,-46.196704803107124,1966.835792592594,-2.4321192838136785,-48.6288240869208
2021-01-08 14:35:00+05:30,1918.75,1922.0,1918.2,1921.75,1921.75,202870,,,163144.28266666667,24.350051797095563,1966.835792592594,-2.2923007992021556,22.057750997893407
2021-01-08 14:40:00+05:30,1922.0,1923.0,1920.1,1921.4,1921.4,162910,,,163144.28266666667,-0.14360458291103465,1966.835792592594,-2.3100958790617994,-2.453700461972834
2021-01-08 14:45:00+05:30,1921.7,1922.9,1919.5,1919.9,1919.9,110471,,,163144.28266666667,-32.28631846957685,1966.835792592594,-2.386360507031721,-34.672678976608566
2021-01-08 14:50:00+05:30,1919.9,1920.8,1919.25,1919.45,1919.45,74167,,,163144.28266666667,-54.53901369529655,1966.835792592594,-2.4092398954227,-56.948253590719254
2021-01-08 14:55:00+05:30,1919.45,1921.75,1918.5,1921.75,1921.75,91045,,,163144.28266666667,-44.19356994199948,1966.835792592594,-2.2923007992021556,-46.48587074120163
2021-01-08 15:00:00+05:30,1921.75,1934.9,1921.2,1933.75,1933.75,795718,Buy,,163144.28266666667,387.73882050515743,1966.835792592594,-1.6821837754427833,386.0566367297146
2021-01-08 15:05:00+05:30,1934.0,1938.2,1933.8,1935.0,1935.0,647538,,,163144.28266666667,296.91124286778563,1966.835792592594,-1.618629918801182,295.29261294898447
2021-01-08 15:10:00+05:30,1935.0,1936.4,1930.75,1934.85,1934.85,492445,,,163144.28266666667,201.84631171302178,1966.835792592594,-1.6262563815981788,200.2200553314236
2021-01-08 15:15:00+05:30,1934.95,1935.4,1930.4,1933.75,1933.75,440694,,,163144.28266666667,170.1253104286944,1966.835792592594,-1.6821837754427833,168.44312665325162
2021-01-08 15:20:00+05:30,1933.75,1936.3,1933.15,1935.85,1935.85,466969,,,163144.28266666667,186.23068633922176,1966.835792592594,-1.5754132962848977,184.65527304293687
2021-01-08 15:25:00+05:30,1935.85,1936.0,1932.6,1934.0,1934.0,316014,,,163144.28266666667,93.70216034212727,1966.835792592594,-1.669473004114463,92.0326873380128
2021-01-11 09:15:00+05:30,1938.5,1938.5,1923.55,1926.55,1926.55,0,,Sell,163144.28266666667,-100.0,1966.835792592594,-2.048253989698409,-102.04825398969841
2021-01-11 09:20:00+05:30,1926.5,1928.0,1922.4,1924.0,1924.0,365849,,,163144.28266666667,124.24874106529116,1966.835792592594,-2.1779038572472733,122.07083720804388
2021-01-11 09:25:00+05:30,1924.0,1925.15,1922.8,1924.0,1924.0,310925,,,163144.28266666667,90.58283558442322,1966.835792592594,-2.1779038572472733,88.40493172717595
2021-01-11 09:30:00+05:30,1924.0,1924.4,1921.6,1922.5,1922.5,184624,,Sell,163144.28266666667,13.166086474032491,1966.835792592594,-2.254168485217195,10.911917988815297
2021-01-11 09:35:00+05:30,1922.5,1923.9,1919.45,1920.0,1920.0,244650,Buy,,163144.28266666667,49.959285119334695,1966.835792592594,-2.3812761985003976,47.5780089208343
2021-01-11 09:40:00+05:30,1920.4,1922.5,1920.0,1922.5,1922.5,237528,,Sell,163144.28266666667,45.593824139895084,1966.835792592594,-2.254168485217195,43.33965565467789
2021-01-11 09:45:00+05:30,1922.5,1922.9,1920.0,1920.65,1920.65,1119455,Buy,,163144.28266666667,586.1748273994066,1966.835792592594,-2.34822819304676,583.8265992063598
2021-01-11 09:50:00+05:30,1921.45,1923.0,1920.5,1921.5,1921.5,188638,Buy,,163144.28266666667,15.626485290582703,1966.835792592594,-2.305011570530476,13.321473720052227
2021-01-11 09:55:00+05:30,1921.5,1924.0,1921.35,1924.0,1924.0,185063,,,163144.28266666667,13.4351734397688,1966.835792592594,-2.1779038572472733,11.257269582521527
2021-01-11 10:00:00+05:30,1923.9,1924.0,1922.0,1922.8,1922.8,152844,,,163144.28266666667,-6.313603209566351,1966.835792592594,-2.238915559623213,-8.552518769189565
2021-01-11 10:05:00+05:30,1922.8,1923.95,1922.55,1923.75,1923.75,200052,Buy,,163144.28266666667,22.62274639972673,1966.835792592594,-2.190614628575594,20.432131771151134
2021-01-11 10:10:00+05:30,1923.5,1924.0,1923.05,1923.8,1923.8,155939,,Sell,163144.28266666667,-4.416509453407181,1966.835792592594,-2.188072474309932,-6.6045819277171125
2021-01-11 10:15:00+05:30,1923.8,1923.85,1917.75,1919.9,1919.9,221294,Buy,,163144.28266666667,35.64312299692644,1966.835792592594,-2.386360507031721,33.25676248989472
2021-01-11 10:20:00+05:30,1919.6,1923.9,1918.4,1923.5,1923.5,191759,,,163144.28266666667,17.53951586020234,1966.835792592594,-2.203325399903914,15.336190460298425
2021-01-11 10:25:00+05:30,1923.2,1923.7,1920.25,1921.5,1921.5,79311,,Sell,163144.28266666667,-51.38597644757999,1966.835792592594,-2.305011570530476,-53.69098801811047
2021-01-11 10:30:00+05:30,1921.5,1923.5,1919.5,1919.75,1919.75,139463,Buy,,163144.28266666667,-14.515545552430924,1966.835792592594,-2.3939869698287177,-16.909532522259642
2021-01-11 10:35:00+05:30,1919.85,1922.55,1919.8,1920.25,1920.25,101430,Buy,,163144.28266666667,-37.82803887327154,1966.835792592594,-2.3685654271720775,-40.19660430044362
2021-01-11 10:40:00+05:30,1920.25,1922.0,1920.05,1921.05,1921.05,84124,,,163144.28266666667,-48.435827094302425,1966.835792592594,-2.3278909589214547,-50.76371805322388
2021-01-11 10:45:00+05:30,1921.05,1921.1,1920.2,1920.8,1920.8,50462,,Sell,163144.28266666667,-69.06909689069336,1966.835792592594,-2.3406017302497752,-71.40969862094313
2021-01-11 10:50:00+05:30,1920.7,1921.4,1920.0,1920.65,1920.65,129550,,,163144.28266666667,-20.59176216141504,1966.835792592594,-2.34822819304676,-22.939990354461802
2021-01-11 10:55:00+05:30,1920.65,1921.0,1920.0,1920.4,1920.4,81206,Buy,,163144.28266666667,-50.22442792805766,1966.835792592594,-2.3609389643750807,-52.58536689243274
2021-01-11 11:00:00+05:30,1920.35,1921.0,1920.0,1920.55,1920.55,81112,Buy,,163144.28266666667,-50.28204563826088,1966.835792592594,-2.3533125015780954,-52.63535813983898
2021-01-11 11:05:00+05:30,1920.7,1921.0,1919.4,1921.0,1921.0,66184,,Sell,163144.28266666667,-59.4322283820231,1966.835792592594,-2.3304331131871163,-61.76266149521022
2021-01-11 11:10:00+05:30,1921.0,1921.0,1919.05,1919.1,1919.1,109433,,Sell,163144.28266666667,-32.922565099267715,1966.835792592594,-2.4270349752823552,-35.34960007455007
2021-01-11 11:15:00+05:30,1919.05,1920.25,1912.85,1917.7,1917.7,245141,,,163144.28266666667,50.260245711991935,1966.835792592594,-2.4982152947209415,47.76203041727099
2021-01-11 11:20:00+05:30,1917.25,1918.0,1914.5,1915.0,1915.0,129231,Buy,,163144.28266666667,-20.787294603487666,1966.835792592594,-2.635491625066803,-23.422786228554468
2021-01-11 11:25:00+05:30,1915.0,1918.3,1914.85,1917.85,1917.85,90547,,,163144.28266666667,-44.49882121520377,1966.835792592594,-2.4905888319239566,-46.98941004712773
2021-01-11 11:30:00+05:30,1917.9,1917.9,1914.75,1915.05,1915.05,81963,,,163144.28266666667,-49.76042147461259,1966.835792592594,-2.632949470801141,-52.393370945413736
2021-01-11 11:35:00+05:30,1915.15,1916.8,1914.8,1914.85,1914.85,64748,,Sell,163144.28266666667,-60.31243084853185,1966.835792592594,-2.6431180878637996,-62.955548936395644
2021-01-11 11:40:00+05:30,1914.85,1916.0,1914.15,1914.65,1914.65,77916,Buy,,163144.28266666667,-52.24104778517031,1966.835792592594,-2.6532867049264466,-54.89433449009675
2021-01-11 11:45:00+05:30,1914.4,1915.5,1914.0,1915.0,1915.0,65125,,,163144.28266666667,-60.0813470533551,1966.835792592594,-2.635491625066803,-62.71683867842191
2021-01-11 11:50:00+05:30,1915.05,1917.85,1914.6,1915.95,1915.95,92656,,Sell,163144.28266666667,-43.20610046181453,1966.835792592594,-2.5871906940191836,-45.793291155833714
2021-01-11 11:55:00+05:30,1915.75,1917.6,1913.15,1914.0,1914.0,113659,,,163144.28266666667,-30.332219957578328,1966.835792592594,-2.6863347103800836,-33.01855466795841
2021-01-11 12:00:00+05:30,1913.6,1915.6,1911.0,1914.7,1914.7,181417,,,163144.28266666667,11.20034182912055,1966.835792592594,-2.650744550660785,8.549597278459764
2021-01-11 12:05:00+05:30,1914.7,1914.7,1912.05,1912.65,1912.65,111530,,Sell,163144.28266666667,-31.637199798244843,1966.835792592594,-2.7549728755530087,-34.39217267379785
2021-01-11 12:10:00+05:30,1912.65,1913.5,1909.45,1909.95,1909.95,249272,,,163144.28266666667,52.79236018911424,1966.835792592594,-2.8922492058988696,49.90011098321537
2021-01-11 12:15:00+05:30,1909.95,1911.0,1908.4,1909.6,1909.6,196179,,,163144.28266666667,20.248774148481345,1966.835792592594,-2.910044285758525,17.338729862722822
2021-01-11 12:20:00+05:30,1909.65,1910.0,1909.0,1909.05,1909.05,121903,,Sell,163144.28266666667,-25.279024181883273,1966.835792592594,-2.938007982680827,-28.2170321645641
2021-01-11 12:25:00+05:30,1909.05,1910.0,1907.0,1909.0,1909.0,149778,,,163144.28266666667,-8.192921289173464,1966.835792592594,-2.9405501369464893,-11.133471426119954
2021-01-11 12:30:00+05:30,1908.9,1909.2,1906.2,1908.15,1908.15,120167,,,163144.28266666667,-26.343112957551227,1966.835792592594,-2.9837667594627733,-29.326879717014002
2021-01-11 12:35:00+05:30,1908.15,1913.85,1908.1,1911.85,1911.85,158759,,,163144.28266666667,-2.687978147310619,1966.835792592594,-2.7956473438036427,-5.483625491114262
2021-01-11 12:40:00+05:30,1912.5,1915.05,1912.05,1913.65,1913.65,183492,,,163144.28266666667,12.472222134138411,1966.835792592594,-2.7041297902397274,9.768092343898683
2021-01-11 12:45:00+05:30,1913.65,1913.7,1909.0,1910.35,1910.35,106038,,,163144.28266666667,-35.00354516458609,1966.835792592594,-2.871911971773564,-37.87545713635966
2021-01-11 12:50:00+05:30,1910.35,1910.45,1909.6,1910.0,1910.0,78799,,Sell,163144.28266666667,-51.69980908187837,1966.835792592594,-2.889707051633208,-54.58951613351158
2021-01-11 12:55:00+05:30,1910.1,1910.2,1907.2,1907.6,1907.6,112753,,Sell,163144.28266666667,-30.887556611239138,1966.835792592594,-3.011730456385087,-33.89928706762422
2021-01-11 13:00:00+05:30,1907.5,1908.05,1906.35,1906.4,1906.4,125038,,,163144.28266666667,-23.357412251169542,1966.835792592594,-3.0727421587610153,-26.43015440993056
2021-01-11 13:05:00+05:30,1906.35,1908.9,1905.0,1906.95,1906.95,209774,,,163144.28266666667,28.58188872521282,1966.835792592594,-3.044778461838713,25.537110263374107
2021-01-11 13:10:00+05:30,1906.95,1906.95,1903.1,1904.8,1904.8,174639,Buy,,163144.28266666667,7.045737150850162,1966.835792592594,-3.1540910952622716,3.89164605558789
2021-01-11 13:15:00+05:30,1904.8,1906.4,1904.45,1906.2,1906.2,101750,,Sell,163144.28266666667,-37.631893476835046,1966.835792592594,-3.082910775823674,-40.71480425265872
2021-01-11 13:20:00+05:30,1906.15,1908.0,1904.35,1905.0,1905.0,126691,,,163144.28266666667,-22.344198687702303,1966.835792592594,-3.143922478199613,-25.488121165901916
2021-01-11 13:25:00+05:30,1905.1,1906.3,1904.1,1904.15,1904.15,123654,,,163144.28266666667,-24.205741090757357,1966.835792592594,-3.1871391007158976,-27.392880191473253
2021-01-11 13:30:00+05:30,1904.2,1907.95,1904.1,1906.75,1906.75,127169,Buy,,163144.28266666667,-22.051206501775294,1966.835792592594,-3.0549470789013715,-25.106153580676665
2021-01-11 13:35:00+05:30,1906.9,1907.2,1906.0,1906.8,1906.8,101457,,,163144.28266666667,-37.81148910544721,1966.835792592594,-3.0524049246357094,-40.86389403008292
2021-01-11 13:40:00+05:30,1906.9,1906.9,1904.25,1904.7,1904.7,94928,,,163144.28266666667,-41.81346814711546,1966.835792592594,-3.1591754037935953,-44.972643550909055
2021-01-11 13:45:00+05:30,1904.75,1906.6,1904.3,1904.75,1904.75,98428,,Sell,163144.28266666667,-39.66812787359135,1966.835792592594,-3.1566332495279337,-42.82476112311929
2021-01-11 13:50:00+05:30,1904.7,1905.35,1901.0,1901.95,1901.95,235771,Buy,,163144.28266666667,44.516863322585984,1966.835792592594,-3.298993888405118,41.21786943418086
2021-01-11 13:55:00+05:30,1901.9,1903.75,1901.4,1902.05,1902.05,117425,,Sell,163144.28266666667,-28.023833823266393,1966.835792592594,-3.2939095798737945,-31.317743403140188
2021-01-11 14:00:00+05:30,1902.2,1902.65,1897.6,1901.0,1901.0,470290,Buy,,163144.28266666667,188.26630778161422,1966.835792592594,-3.3472948194527374,184.91901296216147
2021-01-11 14:05:00+05:30,1901.35,1904.75,1901.0,1904.75,1904.75,181065,,Sell,163144.28266666667,10.984581893040412,1966.835792592594,-3.1566332495279337,7.827948643512478
2021-01-11 14:10:00+05:30,1904.7,1904.75,1902.0,1902.55,1902.55,237915,,,163144.28266666667,45.83103747871046,1966.835792592594,-3.2684880372171543,42.56254944149331
2021-01-11 14:15:00+05:30,1902.55,1902.7,1898.15,1898.65,1898.65,216713,,Sell,163144.28266666667,32.83517905606532,1966.835792592594,-3.4667760699389434,29.368402986126377
2021-01-11 14:20:00+05:30,1898.65,1901.3,1895.3,1898.15,1898.15,294790,,,163144.28266666667,80.69281692347711,1966.835792592594,-3.4921976125955836,77.20061931088152
2021-01-11 14:25:00+05:30,1898.05,1902.0,1894.45,1902.0,1902.0,296956,,,163144.28266666667,82.02047607560661,1966.835792592594,-3.2964517341394566,78.72402434146716
